
Search the first 1000000 integer powers of ^3 or more for Beal's triples.
Search begins for B^j = 0:1, log10(Bj) = 0
17.9535 log10 of highest power in the list
hardware concurrency: 8
trials, zeros, log10(A^i), log10(B^j), A, i, B, j, C, k, GCD(A B C)
0, 1, 0.90309, 0.90309, 2, 3, 2, 3, 2, 4, 2
38, 9, 3.0103, 3.0103, 2, 10, 2, 10, 2, 11, 2
60, 10, 3.31133, 3.31133, 2, 11, 2, 11, 2, 12, 2
78, 11, 2.53529, 3.38039, 7, 3, 7, 4, 14, 3, 7
94, 12, 3.61236, 3.61236, 2, 12, 2, 12, 2, 13, 2
108, 13, 2.86273, 3.76582, 3, 6, 18, 3, 3, 8, 3
147, 14, 3.91339, 3.91339, 2, 13, 2, 13, 2, 14, 2
221, 15, 4.21442, 4.21442, 2, 14, 2, 14, 2, 15, 2
316, 16, 4.51545, 4.51545, 2, 15, 2, 15, 2, 16, 2
482, 17, 4.81648, 4.81648, 2, 16, 2, 16, 2, 17, 2
5, 4, 1.80618, 1.80618, 2, 6, 2, 6, 2, 7, 2
758, 19, 5.11751, 5.11751, 2, 17, 2, 17, 2, 18, 2
839, 20, 4.29409, 5.19718, 3, 9, 54, 3, 3, 11, 3
1183, 21, 5.41854, 5.41854, 2, 18, 2, 18, 2, 19, 2
23, 8, 2.70927, 2.70927, 2, 9, 2, 9, 2, 10, 2
1736, 23, 5.71957, 5.71957, 2, 19, 2, 19, 2, 20, 2
1878, 24, 4.34147, 5.77284, 28, 3, 84, 3, 28, 4, 28
747, 18, 4.73935, 5.11501, 38, 3, 19, 4, 57, 3, 19
2172, 26, 4.70437, 5.88046, 15, 4, 15, 5, 30, 4, 15
2299, 27, 5.07059, 5.91569, 7, 6, 7, 7, 98, 3, 7
19, 7, 2.40824, 2.40824, 2, 8, 2, 8, 2, 9, 2
2769, 29, 5.53529, 6.06357, 70, 3, 105, 3, 35, 4, 35
3031, 30, 4.9218, 6.12592, 17, 4, 34, 4, 17, 5, 17
4, 3, 1.50515, 1.50515, 2, 5, 2, 5, 2, 6, 2
2145, 25, 5.56972, 5.87712, 13, 5, 91, 3, 104, 3, 13
13, 5, 2.10721, 2.10721, 2, 7, 2, 7, 2, 8, 2
6287, 34, 5.72546, 6.62855, 3, 12, 162, 3, 3, 14, 3
6295, 35, 6.62855, 6.62855, 162, 3, 162, 3, 54, 4, 54
1651, 22, 4.24492, 5.65989, 26, 3, 26, 4, 78, 3, 26
1, 2, 1.20412, 1.20412, 2, 4, 2, 4, 2, 5, 2
3743, 31, 6.13597, 6.27281, 111, 3, 37, 4, 148, 3, 37
4026, 32, 6.32163, 6.32163, 2, 21, 2, 21, 2, 22, 2
6232, 33, 6.62266, 6.62266, 2, 22, 2, 22, 2, 23, 2
16, 6, 1.43136, 2.33445, 3, 3, 6, 3, 3, 5, 3
14517, 42, 6.67593, 7.23579, 168, 3, 28, 5, 280, 3, 28
14685, 43, 5.43874, 7.24492, 65, 3, 260, 3, 65, 4, 65
9568, 37, 6.92369, 6.92369, 2, 23, 2, 23, 2, 24, 2
10577, 38, 6.14765, 6.99275, 112, 3, 56, 4, 224, 3, 56
13223, 39, 7.14132, 7.16217, 61, 4, 244, 3, 305, 3, 61
13854, 40, 5.39802, 7.19736, 63, 3, 63, 4, 252, 3, 63
14262, 41, 7.22472, 7.22472, 2, 24, 2, 24, 2, 25, 2
2627, 28, 6.0206, 6.0206, 2, 20, 2, 20, 2, 21, 2
8614, 36, 5.94681, 6.8499, 96, 3, 192, 3, 24, 5, 24
17791, 44, 6.47509, 7.37818, 12, 6, 288, 3, 72, 4, 12
22078, 45, 7.52575, 7.52575, 2, 25, 2, 25, 2, 26, 2
26896, 46, 6.83028, 7.65739, 51, 4, 34, 5, 85, 4, 17
27855, 47, 7.30849, 7.6833, 273, 3, 364, 3, 91, 4, 91
29536, 48, 7.47409, 7.72034, 310, 3, 35, 5, 435, 3, 5
34520, 49, 7.82678, 7.82678, 2, 26, 2, 26, 2, 27, 2
42167, 50, 7.40504, 7.9649, 294, 3, 98, 4, 490, 3, 98
42702, 51, 7.83617, 7.97403, 91, 4, 455, 3, 546, 3, 91
78448, 59, 6.94791, 8.40148, 207, 3, 126, 4, 639, 3, 9
53457, 53, 8.12781, 8.12781, 2, 27, 2, 27, 2, 28, 2
54032, 54, 8.1337, 8.1337, 108, 4, 108, 4, 648, 3, 108
66043, 55, 7.10765, 8.27274, 234, 3, 117, 4, 585, 3, 117
72476, 56, 8.01352, 8.34095, 469, 3, 603, 3, 134, 4, 67
75986, 57, 6.28027, 8.37369, 124, 3, 124, 4, 620, 3, 124
78214, 58, 6.30111, 8.39802, 126, 3, 630, 3, 126, 4, 126
48421, 52, 7.15682, 8.05991, 3, 15, 486, 3, 3, 17, 3
81824, 60, 8.42884, 8.42884, 2, 28, 2, 28, 2, 29, 2
84468, 61, 7.60588, 8.45098, 7, 9, 7, 10, 686, 3, 7
86357, 62, 7.27464, 8.46846, 266, 3, 665, 3, 133, 4, 133
111808, 63, 7.97689, 8.64244, 456, 3, 760, 3, 152, 4, 152
112428, 64, 8.41521, 8.64586, 127, 4, 762, 3, 889, 3, 127
115141, 65, 8.66197, 8.66197, 54, 5, 54, 5, 972, 3, 54
126828, 66, 8.35171, 8.72737, 608, 3, 152, 4, 912, 3, 152
127329, 67, 8.72987, 8.72987, 2, 29, 2, 29, 2, 30, 2
140094, 68, 8.69782, 8.79437, 793, 3, 854, 3, 183, 4, 61
147125, 69, 7.69754, 8.8273, 368, 3, 161, 4, 897, 3, 23
169682, 70, 8.63557, 8.9263, 756, 3, 945, 3, 189, 4, 189
175269, 71, 7.45681, 8.94817, 31, 5, 31, 6, 62, 5, 31
175956, 72, 8.57561, 8.95128, 722, 3, 19, 7, 1083, 3, 19
189308, 73, 7.97403, 9.0013, 455, 3, 1001, 3, 182, 4, 91
197537, 74, 9.0309, 9.0309, 2, 30, 2, 30, 2, 31, 2
207089, 75, 8.45577, 9.06457, 130, 4, 65, 5, 195, 4, 65
215654, 76, 8.6024, 9.09058, 737, 3, 1072, 3, 201, 4, 67
217989, 77, 7.59257, 9.09772, 33, 5, 66, 5, 33, 6, 33
312395, 85, 7.00938, 9.34383, 217, 3, 1302, 3, 217, 4, 217
260000, 79, 8.91155, 9.21895, 13, 8, 1183, 3, 1352, 3, 13
281548, 80, 7.85728, 9.27225, 416, 3, 208, 4, 1248, 3, 208
285200, 81, 8.58997, 9.28132, 730, 3, 1241, 3, 219, 4, 73
289047, 82, 9.29073, 9.29073, 1250, 3, 1250, 3, 250, 4, 250
306438, 83, 6.99732, 9.32975, 215, 3, 215, 4, 1290, 3, 215
307416, 84, 9.33193, 9.33193, 2, 31, 2, 31, 2, 32, 2
220433, 78, 8.26075, 9.10585, 567, 3, 189, 4, 1134, 3, 189
317495, 86, 9.11228, 9.35383, 1090, 3, 218, 4, 1526, 3, 218
331880, 87, 7.95383, 9.3852, 448, 3, 1344, 3, 224, 4, 224
387628, 88, 8.58818, 9.49127, 3, 18, 1458, 3, 3, 20, 3
401645, 89, 7.61236, 9.51545, 80, 4, 80, 5, 240, 4, 80
430162, 90, 7.65526, 9.56374, 82, 4, 246, 4, 82, 5, 82
475991, 91, 9.63296, 9.63296, 2, 32, 2, 32, 2, 33, 2
507575, 92, 9.14765, 9.67593, 1120, 3, 1680, 3, 280, 4, 280
535949, 93, 8.58639, 9.71338, 728, 3, 1729, 3, 273, 4, 91
539236, 94, 9.34584, 9.71865, 217, 4, 1736, 3, 1953, 3, 217
582543, 95, 7.86041, 9.77087, 417, 3, 1807, 3, 278, 4, 139
592620, 96, 9.14299, 9.78242, 1116, 3, 279, 4, 1953, 3, 279
660424, 97, 9.15121, 9.85557, 194, 4, 291, 4, 97, 5, 97
670319, 98, 9.86609, 9.86609, 1944, 3, 1944, 3, 108, 5, 108
688881, 99, 9.74833, 9.88517, 1776, 3, 296, 4, 2368, 3, 296
707893, 100, 8, 9.90309, 10, 8, 2000, 3, 300, 4, 10
709554, 101, 8.48984, 9.90481, 26, 6, 26, 7, 2028, 3, 26
739160, 102, 9.69517, 9.93272, 1705, 3, 2046, 3, 341, 4, 341
741284, 103, 9.93399, 9.93399, 2, 33, 2, 33, 2, 34, 2
748357, 104, 8.50897, 9.94034, 686, 3, 2058, 3, 98, 5, 98
749431, 105, 8.57381, 9.9416, 721, 3, 2060, 3, 309, 4, 103
790927, 106, 9.74465, 9.97839, 273, 4, 2119, 3, 2470, 3, 13
814207, 107, 8.93043, 9.99875, 948, 3, 316, 4, 2212, 3, 316
945128, 108, 8.47822, 10.1002, 670, 3, 335, 4, 2345, 3, 335
965171, 109, 8.68295, 10.1143, 28, 6, 2352, 3, 28, 7, 28
997572, 110, 7.60208, 10.1361, 342, 3, 342, 4, 2394, 3, 342
1008889, 111, 7.60968, 10.145, 344, 3, 2408, 3, 344, 4, 344
1034485, 112, 9.73188, 10.1616, 271, 4, 2439, 3, 2710, 3, 271
1049083, 113, 8.53901, 10.1712, 702, 3, 2457, 3, 351, 4, 351
1153726, 114, 10.235, 10.235, 2, 34, 2, 34, 2, 35, 2
1162836, 115, 9.13597, 10.2399, 1110, 3, 2590, 3, 370, 4, 370
1164338, 116, 10.2409, 10.2409, 2592, 3, 2592, 3, 432, 4, 432
1194074, 117, 9.04029, 10.2579, 182, 4, 2626, 3, 2678, 3, 26
1362016, 118, 10.2951, 10.3463, 2702, 3, 386, 4, 3474, 3, 386
1370998, 119, 9.86004, 10.3508, 1935, 3, 387, 4, 3096, 3, 387
1397433, 120, 9.63496, 10.3641, 1628, 3, 2849, 3, 407, 4, 407
1457284, 121, 10.0852, 10.3926, 104, 5, 2912, 3, 3328, 3, 104
1470548, 122, 8.46846, 10.3988, 665, 3, 2926, 3, 399, 4, 133
1708626, 123, 6.97285, 10.5011, 211, 3, 3165, 3, 422, 4, 211
1800062, 124, 10.536, 10.536, 2, 35, 2, 35, 2, 36, 2
1827624, 125, 10.1076, 10.546, 2340, 3, 3276, 3, 468, 4, 468
1863583, 126, 10.0793, 10.5595, 331, 4, 3310, 3, 3641, 3, 331
1933541, 127, 9.40873, 10.5848, 15, 8, 15, 9, 450, 4, 15
1992674, 128, 9.76001, 10.6051, 1792, 3, 448, 4, 3584, 3, 448
2043442, 129, 8.34311, 10.6221, 604, 3, 3473, 3, 453, 4, 151
2278930, 130, 10.1675, 10.6958, 2450, 3, 3675, 3, 35, 7, 35
2444816, 131, 9.48859, 10.743, 1455, 3, 485, 4, 3880, 3, 485
2458203, 132, 10.7465, 10.7465, 486, 4, 486, 4, 162, 5, 162
2560924, 133, 10.7537, 10.7745, 488, 4, 3904, 3, 4880, 3, 488
2562608, 134, 9.16613, 10.7749, 1136, 3, 3905, 3, 497, 4, 71
2573774, 135, 10.5767, 10.7775, 3354, 3, 3913, 3, 559, 4, 559
2645230, 136, 10.7959, 10.7959, 500, 4, 500, 4, 5000, 3, 500
2701862, 137, 9.01038, 10.8097, 1008, 3, 504, 4, 4032, 3, 504
2995478, 144, 7.50025, 10.8805, 75, 4, 150, 5, 525, 4, 75
2810593, 139, 9.03725, 10.8366, 1029, 3, 147, 5, 4116, 3, 147
2811804, 140, 10.8371, 10.8371, 2, 36, 2, 36, 2, 37, 2
2821376, 141, 8.13035, 10.8396, 513, 3, 4104, 3, 513, 4, 513
2824866, 142, 10.4648, 10.8405, 3078, 3, 513, 4, 4617, 3, 513
2895476, 143, 9.0511, 10.8573, 1040, 3, 4160, 3, 520, 4, 520
2798727, 138, 8.12526, 10.8337, 511, 3, 511, 4, 4088, 3, 511
3104489, 145, 9.62613, 10.904, 1617, 3, 4312, 3, 539, 4, 539
3181348, 146, 10.3952, 10.9205, 397, 4, 4367, 3, 4764, 3, 397
3182958, 147, 10.7032, 10.9208, 3696, 3, 4368, 3, 168, 5, 168
3190136, 148, 10.0195, 10.9226, 3, 21, 4374, 3, 3, 23, 3
3465319, 149, 10.8406, 10.9774, 4107, 3, 37, 7, 74, 6, 37
3510016, 150, 10.1412, 10.9863, 7, 12, 7, 13, 4802, 3, 7
3534185, 151, 10.0874, 10.9905, 48, 6, 4608, 3, 24, 8, 24
3829676, 152, 11.0443, 11.0443, 4802, 3, 4802, 3, 686, 4, 686
3849106, 153, 9.84359, 11.0477, 17, 8, 578, 4, 17, 9, 17
3864511, 154, 7.75976, 11.0505, 386, 3, 4825, 3, 579, 4, 193
4295292, 155, 10.5093, 11.1217, 3185, 3, 5096, 3, 637, 4, 637
4308945, 156, 10.44, 11.1241, 3020, 3, 604, 4, 5436, 3, 604
4400988, 157, 11.1381, 11.1381, 2, 37, 2, 37, 2, 38, 2
4419935, 158, 10.6926, 11.1405, 3666, 3, 5170, 3, 658, 4, 94
4500938, 159, 7.46142, 11.1527, 307, 3, 614, 4, 5219, 3, 307
4804504, 160, 7.81697, 11.1972, 90, 4, 5400, 3, 630, 4, 90
4837167, 161, 11.1184, 11.2015, 602, 4, 5418, 3, 6622, 3, 602
4939828, 162, 10.8806, 11.2152, 525, 4, 175, 5, 700, 4, 175
5206558, 163, 10.6847, 11.2511, 469, 4, 5628, 3, 6097, 3, 469
5231350, 164, 7.00938, 11.2543, 217, 3, 5642, 3, 651, 4, 217
5357747, 165, 10.988, 11.2703, 4599, 3, 657, 4, 6570, 3, 657
5530562, 166, 10.2746, 11.2913, 2660, 3, 665, 4, 5985, 3, 665
5564134, 167, 10.9208, 11.2957, 4368, 3, 5824, 3, 728, 4, 728
6174456, 168, 10.4623, 11.3654, 3072, 3, 6144, 3, 192, 5, 192
6326861, 169, 9.16384, 11.3823, 1134, 3, 189, 5, 6237, 3, 189
6358983, 170, 9.97038, 11.3853, 2106, 3, 702, 4, 6318, 3, 702
6808420, 171, 9.4769, 11.4317, 1442, 3, 721, 4, 6489, 3, 721
6888185, 172, 11.4391, 11.4391, 2, 38, 2, 38, 2, 39, 2
6984137, 173, 8.58639, 11.4485, 728, 3, 728, 4, 6552, 3, 728
7025374, 174, 8.58997, 11.4527, 730, 3, 6570, 3, 730, 4, 730
7156996, 175, 9.50549, 11.4651, 1474, 3, 6633, 3, 737, 4, 737
7519370, 176, 10.0669, 11.4983, 2268, 3, 6804, 3, 756, 4, 756
7601300, 177, 11.3312, 11.5052, 5985, 3, 6840, 3, 855, 4, 855
8193596, 178, 10.9519, 11.5558, 547, 4, 7111, 3, 7658, 3, 547
8251105, 179, 10.504, 11.5605, 3172, 3, 7137, 3, 793, 4, 793
8462192, 180, 11.0174, 11.5773, 4704, 3, 28, 8, 7840, 3, 28
8576460, 181, 11.4485, 11.5864, 728, 4, 7280, 3, 8736, 3, 728
9290636, 182, 7.29891, 11.6404, 271, 3, 813, 4, 7588, 3, 271
9476700, 183, 11.4491, 11.6531, 6552, 3, 819, 4, 9009, 3, 819
9526285, 184, 10.8913, 11.6571, 4270, 3, 7686, 3, 854, 4, 854
10550805, 185, 9.32265, 11.7258, 1281, 3, 854, 4, 8113, 3, 427
10787233, 186, 11.7402, 11.7402, 2, 39, 2, 39, 2, 40, 2
10886017, 187, 11.7461, 11.7461, 864, 4, 864, 4, 10368, 3, 864
10961045, 188, 11.1914, 11.7512, 5376, 3, 224, 5, 8960, 3, 224
11237695, 189, 10.9229, 11.768, 4375, 3, 875, 4, 8750, 3, 875
11414686, 190, 10.198, 11.7784, 2508, 3, 8436, 3, 228, 5, 228
11595235, 191, 11.2607, 11.789, 5670, 3, 8505, 3, 945, 4, 945
11615419, 192, 11.766, 11.7898, 874, 4, 8510, 3, 10626, 3, 46
11787639, 193, 11.4651, 11.7997, 735, 4, 8575, 3, 980, 4, 245
12193448, 194, 8.33879, 11.8228, 602, 3, 903, 4, 8729, 3, 301
12248035, 195, 11.8257, 11.8257, 8748, 3, 8748, 3, 54, 7, 54
12412008, 196, 11.6713, 11.8343, 7770, 3, 8806, 3, 1036, 4, 518
12488768, 197, 11.2001, 11.8385, 631, 4, 8834, 3, 9465, 3, 631
13387997, 198, 10.72, 11.8851, 3744, 3, 936, 4, 9360, 3, 936
13709153, 199, 10.725, 11.9011, 480, 4, 240, 5, 960, 4, 240
14015609, 200, 11.1835, 11.9159, 5, 16, 9375, 3, 250, 5, 5
14455708, 201, 11.7501, 11.9367, 866, 4, 9526, 3, 11258, 3, 866
14795877, 202, 10.3957, 11.9525, 2919, 3, 973, 4, 9730, 3, 973
14825663, 203, 11.6259, 11.9533, 7504, 3, 9648, 3, 1072, 4, 1072
15400461, 204, 11.5196, 11.979, 6916, 3, 988, 4, 10868, 3, 988
15559980, 205, 9.89263, 11.986, 1984, 3, 992, 4, 9920, 3, 992
15652526, 206, 11.9897, 11.9897, 250, 5, 250, 5, 12500, 3, 250
15844900, 207, 8.9987, 11.9983, 999, 3, 999, 4, 9990, 3, 999
15918471, 208, 9.0013, 12.0013, 1001, 3, 10010, 3, 1001, 4, 1001
16131527, 209, 9.91347, 12.0104, 2016, 3, 10080, 3, 1008, 4, 1008
16215685, 210, 10.5603, 12.0138, 3312, 3, 1008, 4, 10224, 3, 144
16678116, 211, 9.62616, 12.0327, 255, 4, 255, 5, 1020, 4, 255
16727464, 212, 10.4661, 12.0347, 3081, 3, 10270, 3, 1027, 4, 1027
16841035, 213, 11.8614, 11.9983, 8991, 3, 999, 4, 11988, 3, 999
16892801, 214, 12.0412, 12.0412, 2, 40, 2, 40, 2, 41, 2
17062575, 215, 9.63973, 12.048, 257, 4, 1028, 4, 257, 5, 257
17773942, 216, 11.8362, 12.0749, 910, 4, 260, 5, 1170, 4, 130
17922911, 217, 10.887, 12.0808, 4256, 3, 10640, 3, 1064, 4, 1064
18301824, 218, 11.6003, 12.0947, 7358, 3, 10754, 3, 1132, 4, 566
18504234, 219, 11.4317, 12.1021, 721, 4, 10815, 3, 11536, 3, 721
18901603, 220, 10.4967, 12.1165, 3, 22, 10935, 3, 54, 7, 3
19705213, 221, 11.9906, 12.144, 9928, 3, 11169, 3, 1241, 4, 1241
19770743, 222, 10.9424, 12.1465, 544, 4, 1088, 4, 272, 5, 272
19978977, 223, 11.2504, 12.1535, 75, 6, 11250, 3, 1125, 4, 75
20387522, 224, 9.50018, 12.1671, 1468, 3, 1101, 4, 11377, 3, 367
21074530, 225, 11.4763, 12.1891, 6690, 3, 1115, 4, 12265, 3, 1115
22420099, 226, 10.3668, 12.2307, 2855, 3, 1142, 4, 11991, 3, 571
22602331, 227, 11.9895, 12.2358, 9920, 3, 280, 5, 13920, 3, 40
22648396, 228, 11.3922, 12.2373, 6272, 3, 56, 7, 112, 6, 56
23250755, 229, 11.5893, 12.2548, 7296, 3, 12160, 3, 1216, 4, 1216
23375191, 230, 12.0276, 12.2582, 1016, 4, 12192, 3, 14224, 3, 1016
25360080, 231, 12.2343, 12.3124, 11970, 3, 1197, 4, 15561, 3, 1197
25840577, 232, 11.341, 12.3254, 6030, 3, 1206, 4, 13266, 3, 1206
26005187, 233, 9.91283, 12.3297, 2015, 3, 1209, 4, 12896, 3, 403
26406118, 234, 11.9641, 12.3397, 9728, 3, 1216, 4, 14592, 3, 1216
26510296, 235, 12.3422, 12.3422, 2, 41, 2, 41, 2, 42, 2
26781790, 236, 11.6489, 12.349, 817, 4, 13072, 3, 13889, 3, 817
28228182, 239, 11.9195, 12.3842, 9401, 3, 13430, 3, 1343, 4, 1343
26983413, 238, 11.4509, 12.354, 3, 24, 13122, 3, 3, 26, 3
30100021, 242, 12.354, 12.354, 13122, 3, 13122, 3, 1458, 4, 1458
26929457, 237, 12.1063, 12.3525, 10850, 3, 35, 8, 15225, 3, 35
29388452, 241, 11.1145, 12.4111, 5068, 3, 1267, 4, 13937, 3, 1267
30204582, 243, 11.5868, 12.4292, 7282, 3, 13902, 3, 1324, 4, 662
29204529, 240, 12.3102, 12.4067, 12688, 3, 13664, 3, 1464, 4, 488
30671760, 244, 11.3099, 12.4397, 5888, 3, 1288, 4, 14352, 3, 184
31672908, 245, 10.7772, 12.4611, 3912, 3, 1304, 4, 14344, 3, 1304
32878011, 248, 10.2678, 12.4862, 2646, 3, 1323, 4, 14553, 3, 1323
32121085, 247, 8.38555, 12.4707, 624, 3, 14352, 3, 312, 5, 312
32021073, 246, 12.275, 12.4684, 12350, 3, 14326, 3, 1482, 4, 494
33327907, 249, 9.37155, 12.4954, 1330, 3, 1330, 4, 14630, 3, 1330
33438753, 250, 9.37351, 12.4977, 1332, 3, 14652, 3, 1332, 4, 1332
33780818, 251, 10.2834, 12.5045, 2678, 3, 14729, 3, 1339, 4, 1339
34496435, 252, 12.4973, 12.5182, 61, 7, 122, 6, 18605, 3, 61
34512983, 253, 12.019, 12.5188, 1011, 4, 1348, 4, 337, 5, 337
34731964, 254, 10.8301, 12.5229, 4074, 3, 14938, 3, 1358, 4, 1358
35562470, 255, 12.2479, 12.5387, 12096, 3, 15120, 3, 1512, 4, 1512
36152517, 256, 12.5494, 12.5494, 1372, 4, 1372, 4, 19208, 3, 1372
36467879, 257, 12.2846, 12.5553, 1178, 4, 15314, 3, 17670, 3, 1178
36603639, 258, 11.2399, 12.5579, 5580, 3, 15345, 3, 1395, 4, 1395
36775951, 259, 12.2534, 12.5608, 13, 11, 15379, 3, 26, 9, 13
37041818, 260, 11.9596, 12.5658, 9695, 3, 1385, 4, 16620, 3, 1385
37913008, 261, 11.8533, 12.5813, 919, 4, 15623, 3, 16542, 3, 919
38703549, 262, 10.796, 12.5954, 63, 6, 63, 7, 126, 6, 63
40008171, 265, 12.2282, 12.6171, 11914, 3, 16058, 3, 1554, 4, 518
39801203, 264, 11.5864, 12.6137, 7280, 3, 16016, 3, 1456, 4, 1456
39027256, 263, 12.5746, 12.6006, 15543, 3, 1413, 4, 19782, 3, 1413
41213487, 266, 10.5817, 12.6371, 3367, 3, 1443, 4, 16354, 3, 481
43106709, 268, 12.3629, 12.6669, 13212, 3, 1468, 4, 19084, 3, 1468
43852727, 269, 11.1412, 12.6787, 5173, 3, 1478, 4, 16997, 3, 739
44791017, 271, 11.9029, 12.6926, 9282, 3, 17017, 3, 1547, 4, 1547
44178747, 270, 10.8775, 12.6837, 65, 6, 130, 6, 65, 7, 65
41606547, 267, 12.6433, 12.6433, 2, 42, 2, 42, 2, 43, 2
45475558, 272, 12.2148, 12.7029, 11792, 3, 17152, 3, 1608, 4, 536
46190575, 273, 12.5761, 12.7134, 15561, 3, 17290, 3, 1729, 4, 1729
52246400, 277, 12.2066, 12.7954, 11718, 3, 18414, 3, 1674, 4, 1674
51234030, 275, 10.8648, 12.7825, 4184, 3, 1569, 4, 18305, 3, 523
51637524, 276, 12.4119, 12.7875, 13718, 3, 19, 10, 20577, 3, 19
52653795, 278, 12.0463, 12.8005, 1027, 4, 18486, 3, 19513, 3, 1027
54123868, 280, 11.9159, 12.819, 9375, 3, 18750, 3, 375, 5, 375
46533645, 274, 11.8731, 12.7182, 9072, 3, 1512, 4, 18144, 3, 1512
54177077, 281, 11.7117, 12.8197, 8015, 3, 1603, 4, 19236, 3, 1603
52928939, 279, 11.5817, 12.8042, 7254, 3, 18538, 3, 1612, 4, 806
54550367, 282, 11.2884, 12.8241, 181, 5, 18824, 3, 19005, 3, 181
55140442, 283, 12.5239, 12.8313, 1352, 4, 18928, 3, 21632, 3, 1352
61414257, 288, 12.9031, 12.9031, 20000, 3, 20000, 3, 2000, 4, 2000
61716037, 289, 12.3891, 12.9064, 13480, 3, 1685, 4, 21905, 3, 1685
60001797, 286, 12.8668, 12.8876, 1647, 4, 19764, 3, 24705, 3, 1647
60554517, 287, 12.2023, 12.8937, 11680, 3, 19856, 3, 1752, 4, 584
55459831, 284, 12.6763, 12.8351, 1476, 4, 369, 5, 1845, 4, 369
59726015, 285, 11.4696, 12.8846, 6656, 3, 1664, 4, 19968, 3, 1664
63054994, 290, 12.5058, 12.9208, 14744, 3, 20273, 3, 1843, 4, 1843
63261263, 291, 11.1235, 12.9228, 5103, 3, 1701, 4, 20412, 3, 1701
65131968, 292, 10.6097, 12.9421, 3440, 3, 1720, 4, 20640, 3, 1720
65344880, 293, 12.9443, 12.9443, 2, 43, 2, 43, 2, 44, 2
65812904, 294, 9.71188, 12.9492, 1727, 3, 1727, 4, 20724, 3, 1727
67514890, 298, 12.7246, 12.9662, 17440, 3, 1744, 4, 24416, 3, 1744
65981479, 296, 9.71338, 12.9509, 1729, 3, 20748, 3, 1729, 4, 1729
66500456, 297, 10.6217, 12.9562, 3472, 3, 20832, 3, 1736, 4, 1736
67541983, 299, 12.1213, 12.9664, 10976, 3, 392, 5, 28, 9, 28
65911170, 295, 12.0471, 12.9502, 10368, 3, 12, 12, 72, 7, 12
67941649, 300, 11.1642, 12.9704, 5265, 3, 21060, 3, 1755, 4, 1755
68626644, 301, 12.8841, 12.9771, 19710, 3, 1755, 4, 25785, 3, 135
70676955, 302, 12.2008, 12.9967, 11666, 3, 21490, 3, 1842, 4, 614
70768013, 303, 11.5662, 12.9976, 7168, 3, 21504, 3, 1792, 4, 1792
71909186, 304, 12.2291, 13.0081, 1141, 4, 21679, 3, 22820, 3, 1141
73324408, 305, 10.2514, 13.0211, 2613, 3, 402, 5, 21909, 3, 201
